OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
7,1710,2,Gd,548,856,Gd,856,Gd,2,8,2003,RFn,2003,2003.0,196.0,0,Ex,706,PConc,Attchd,65.0,0,854,208500
6,1262,2,TA,460,1262,Gd,1262,TA,2,6,1976,RFn,1976,1976.0,0.0,1,Ex,978,CBlock,Attchd,80.0,298,0,181500
7,1786,2,Gd,608,920,Gd,920,Gd,2,6,2001,RFn,2002,2001.0,162.0,1,Ex,486,PConc,Attchd,68.0,0,866,223500
7,1717,3,TA,642,756,TA,961,Gd,1,7,1915,Unf,1970,1998.0,0.0,1,Gd,216,BrkTil,Detchd,60.0,0,756,140000
8,2198,3,Gd,836,1145,Gd,1145,Gd,2,9,2000,RFn,2000,2000.0,350.0,1,Ex,655,PConc,Attchd,84.0,192,1053,250000
5,1362,2,TA,480,796,Gd,796,TA,1,5,1993,Unf,1995,1993.0,0.0,0,Ex,732,Wood,Attchd,85.0,40,566,143000
8,1694,2,Gd,636,1686,Ex,1694,Gd,2,7,2004,RFn,2005,2004.0,186.0,1,Ex,1369,PConc,Attchd,75.0,255,0,307000
7,2090,2,TA,484,1107,Gd,1107,TA,2,7,1973,RFn,1973,1973.0,240.0,2,Ex,859,CBlock,Attchd,,235,983,200000
7,1774,2,TA,468,952,TA,1022,TA,2,8,1931,Unf,1950,1931.0,0.0,2,Gd,0,BrkTil,Detchd,51.0,90,752,129900
5,1077,1,TA,205,991,TA,1077,TA,1,5,1939,RFn,1950,1939.0,0.0,2,Ex,851,BrkTil,Attchd,50.0,0,0,118000
5,1040,1,TA,384,1040,TA,1040,TA,1,5,1965,Unf,1965,1965.0,0.0,0,Ex,906,CBlock,Detchd,70.0,0,0,129500
9,2324,3,Ex,736,1175,Ex,1182,Ex,3,11,2005,Fin,2006,2005.0,286.0,2,Ex,998,PConc,BuiltIn,85.0,147,1142,345000
5,912,1,TA,352,912,TA,912,TA,1,4,1962,Unf,1962,1962.0,0.0,0,TA,737,CBlock,Detchd,,140,0,144000
7,1494,3,Gd,840,1494,Gd,1494,Gd,2,7,2006,RFn,2007,2006.0,306.0,1,Ex,0,PConc,Attchd,91.0,160,0,279500
6,1253,1,TA,352,1253,TA,1253,TA,1,5,1960,RFn,1960,1960.0,212.0,1,TA,733,CBlock,Attchd,,0,0,157000
7,854,2,TA,576,832,TA,854,TA,1,5,1929,Unf,2001,1991.0,0.0,0,Ex,0,BrkTil,Detchd,51.0,48,0,132000
6,1004,2,TA,480,1004,TA,1004,TA,1,5,1970,Fin,1970,1970.0,180.0,1,Ex,578,CBlock,Attchd,,0,0,149000
4,1296,2,TA,516,0,,1296,TA,2,6,1967,Unf,1967,1967.0,0.0,0,TA,0,Slab,CarPort,72.0,0,0,90000
5,1114,2,TA,576,1114,TA,1114,Gd,1,6,2004,Unf,2004,2004.0,0.0,0,Ex,646,PConc,Detchd,66.0,0,0,159000
5,1339,1,TA,294,1029,TA,1339,TA,1,6,1958,Unf,1965,1958.0,0.0,0,TA,504,CBlock,Attchd,70.0,0,0,139000
8,2376,3,Gd,853,1158,Ex,1158,Gd,3,9,2005,RFn,2006,2005.0,380.0,1,Ex,0,PConc,BuiltIn,101.0,240,1218,325300
7,1108,1,TA,280,637,TA,1108,Gd,1,6,1930,Unf,1950,1930.0,0.0,1,Ex,0,PConc,Attchd,57.0,0,0,139400
8,1795,2,Gd,534,1777,Gd,1795,Gd,2,7,2002,RFn,2002,2002.0,281.0,1,Ex,0,PConc,Attchd,75.0,171,0,230000
5,1060,2,TA,572,1040,Gd,1060,TA,1,6,1976,Unf,1976,1976.0,0.0,1,TA,840,PConc,Attchd,44.0,100,0,129900
5,1060,1,TA,270,1060,TA,1060,Gd,1,6,1968,Unf,2001,1968.0,0.0,1,Ex,188,CBlock,Attchd,,406,0,154000
8,1600,3,Gd,890,1566,Gd,1600,Gd,2,7,2007,RFn,2007,2007.0,640.0,1,Ex,0,PConc,Attchd,110.0,0,0,256300
5,900,2,TA,576,900,TA,900,Gd,1,5,1951,Unf,2000,2005.0,0.0,0,TA,234,CBlock,Detchd,60.0,222,0,134800
8,1704,3,Gd,772,1704,Ex,1704,Gd,2,7,2007,RFn,2008,2008.0,200.0,1,Ex,1218,PConc,Attchd,98.0,0,0,306000
5,1600,1,TA,319,1484,TA,1600,TA,1,6,1957,RFn,1997,1957.0,0.0,2,TA,1277,CBlock,Attchd,47.0,288,0,207500
4,520,1,TA,240,520,TA,520,Fa,1,4,1927,Unf,1950,1920.0,0.0,0,Fa,0,BrkTil,Detchd,60.0,49,0,68500
